Key,Example,Source,Context,Game Locations,en,en translator type,es,es translator type,pt,pt translator type,de,de translator type,it,it translator type,ru,ru translator type,tr,tr translator type,ja,ja translator type,ko,ko translator type,zh-hans,zh-hans translator type,en-us,en-us translator type,en-gb,en-gb translator type,es-es,es-es translator type,es-mx,es-mx translator type,pt-br,pt-br translator type,pt-pt,pt-pt translator type,fr-fr,fr-fr translator type,fr-ca,fr-ca translator type
bet_accept,,Valider,,,Confirm,,Confirmar,,Confirmar,,Bestätigen,,Conferma,,Подтвердить,,Onayla,,決定,,확인,,确认,,Confirm,,,,Confirmar,,,,Confirmar,,,,,,,
bet_amount,,Mise : {amount},,,Stake: {amount},,Apuesta: {amount},,Aposta: {amount},,Einsatz: {amount},,Puntata: {amount},,Ставка: {amount},,Bahis: {amount},,賭け金: {amount},,베팅액: {amount},,赌注: {amount},,Stake: {amount},,,,Apuesta: {amount},,,,Aposta: {amount},,,,,,,
bet_decline,,Annuler,,,Cancel,,Cancelar,,Cancelar,,Abbrechen,,Annulla,,Отмена,,İptal,,キャンセル,,취소,,取消,,Cancel,,,,Cancelar,,,,Cancelar,,,,,,,
bet_hud_mine,,Ta mise · {count} parieurs,,,Your stake · {count} bettors,,Tu apuesta · {count} apostadores,,Sua aposta · {count} apostadores,,Dein Einsatz · {count} Wettende,,La tua puntata · {count} scommettitori,,Твоя ставка · {count} игроков,,Senin bahsin · {count} bahisçi,,あなたの賭け · {count} 人参加,,내 베팅 · {count}명 참여,,你的赌注 · {count} 人参与,,Your stake · {count} bettors,,,,Tu apuesta · {count} apostadores,,,,Sua aposta · {count} apostadores,,,,,,,
bet_hud_players,,{count} parieurs,,,{count} bettors,,{count} apostadores,,{count} apostadores,,{count} Wettende,,{count} scommettitori,,{count} игроков,,{count} bahisçi,,{count} 人参加,,{count}명 참여,,{count} 人参与,,{count} bettors,,,,{count} apostadores,,,,{count} apostadores,,,,,,,
bet_hud_timer,,{seconds}s,,,{seconds}s,,{seconds}s,,{seconds}s,,{seconds}s,,{seconds}s,,{seconds}с,,{seconds}s,,{seconds}秒,,{seconds}초,,{seconds}秒,,{seconds}s,,,,{seconds}s,,,,{seconds}s,,,,,,,
bet_hud_title,,PARIS EN COURS,,,LIVE BETS,,APUESTAS EN CURSO,,APOSTAS EM ANDAMENTO,,LAUFENDE WETTEN,,SCOMMESSE IN CORSO,,ТЕКУЩИЕ СТАВКИ,,SÜREN BAHİSLER,,進行中の賭け,,진행 중인 베팅,,进行中的赌注,,LIVE BETS,,,,APUESTAS EN CURSO,,,,APOSTAS EM ANDAMENTO,,,,,,,
bet_locked_info,,Atteins {amount} sur ton chrono pour ouvrir ce pari.,,,Reach {amount} on your clock to open this bet.,,Alcanza {amount} en tu reloj para abrir esta apuesta.,,Alcance {amount} no seu cronômetro para abrir esta aposta.,,"Erreiche {amount} auf deiner Uhr, um diese Wette zu öffnen.",,Raggiungi {amount} sul tuo cronometro per aprire questa scommessa.,,"Наберите {amount} на таймере, чтобы открыть эту ставку.",,Bu bahsi açmak için kronometrende {amount} değerine ulaş.,,この賭けを開くには時計で {amount} に到達してください。,,이 베팅을 열려면 시계에서 {amount}에 도달하세요.,,计时器达到 {amount} 即可开启此赌局。,,Reach {amount} on your clock to open this bet.,,,,Alcanza {amount} en tu reloj para abrir esta apuesta.,,,,Alcance {amount} no seu cronômetro para abrir esta aposta.,,,,,,,
bet_locked_sign,,Debloque a {amount},,,Unlocks at {amount},,Se desbloquea a {amount},,Libera em {amount},,Frei ab {amount},,Si sblocca a {amount},,Откроется при {amount},,{amount} ile açılır,,{amount} で解放,,{amount}에 해제,,达到 {amount} 解锁,,Unlocks at {amount},,,,Se desbloquea a {amount},,,,Libera em {amount},,,,,,,
bet_locked_title,,Verrouille,,,Locked,,Bloqueado,,Bloqueado,,Gesperrt,,Bloccato,,Заблокировано,,Kilitli,,ロック中,,잠김,,已锁定,,Locked,,,,Bloqueado,,,,Bloqueado,,,,,,,
bet_sign,,PARI: {amount},,,BET: {amount},,APUESTA: {amount},,APOSTA: {amount},,WETTE: {amount},,SCOMMESSA: {amount},,СТАВКА: {amount},,BAHİS: {amount},,賭け: {amount},,베팅: {amount},,下注: {amount},,BET: {amount},,,,APUESTA: {amount},,,,APOSTA: {amount},,,,,,,
bet_title,,Parier ?,,,Place a bet?,,¿Apostar?,,Apostar?,,Wetten?,,Scommettere?,,Сделать ставку?,,Bahis oynansın mı?,,賭けますか？,,베팅할까요?,,要下注吗？,,Place a bet?,,,,¿Apostar?,,,,Apostar?,,,,,,,
bet_waiting_none,,Aucun parieur,,,No bettors,,Sin apostadores,,Sem apostadores,,Niemand wettet,,Nessuno scommettitore,,Нет игроков,,Bahisçi yok,,参加者なし,,참가자 없음,,暂无下注者,,No bettors,,,,Sin apostadores,,,,Sem apostadores,,,,,,,
bet_waiting_ready,,{count} parieurs en attente,,,{count} bettors waiting,,{count} apostadores esperando,,{count} apostadores aguardando,,{count} Wettende warten,,{count} scommettitori in attesa,,{count} игроков ждут,,{count} bahisçi bekliyor,,{count} 人が待機中,,{count}명 대기 중,,{count} 人等待中,,{count} bettors waiting,,,,{count} apostadores esperando,,,,{count} apostadores aguardando,,,,,,,
bet_waiting_short,,{count}/{min} parieurs,,,{count}/{min} bettors,,{count}/{min} apostadores,,{count}/{min} apostadores,,{count}/{min} Wettende,,{count}/{min} scommettitori,,{count}/{min} игроков,,{count}/{min} bahisçi,,{count}/{min} 人,,{count}/{min}명,,{count}/{min} 人,,{count}/{min} bettors,,,,{count}/{min} apostadores,,,,{count}/{min} apostadores,,,,,,,
board_time,,{amount},,,{amount},,{amount},,{amount},,{amount},,{amount},,{amount},,{amount},,{amount},,{amount},,{amount},,{amount},,,,{amount},,,,{amount},,,,,,,
board_title,,CLASSEMENT EN DIRECT,,,LIVE LEADERBOARD,,CLASIFICACIÓN EN VIVO,,RANKING AO VIVO,,LIVE-RANGLISTE,,CLASSIFICA IN DIRETTA,,ТАБЛИЦА ЛИДЕРОВ,,CANLI SIRALAMA,,ライブランキング,,실시간 순위,,实时排行榜,,LIVE LEADERBOARD,,,,CLASIFICACIÓN EN VIVO,,,,RANKING AO VIVO,,,,,,,
cookie_champion_none,,Personne pour l'instant,,,Nobody yet,,Nadie todavía,,Ninguém ainda,,Noch niemand,,Ancora nessuno,,Пока никого,,Henüz kimse yok,,まだ誰もいません,,아직 아무도 없음,,暂无,,Nobody yet,,,,Nadie todavía,,,,Ninguém ainda,,,,,,,
